date,closeOld,open,close
9-Aug-20,1111121.71,0.01,1.11112171
10-Aug-20,1111452,0.01,1.111452
11-Aug-20,1153493.71,0.01,1.15349371
12-Aug-20,1146502.43,0.01,1.14650243
13-Aug-20,1140278,0.01,1.140278
14-Aug-20,1150587,0.01,1.150587
15-Aug-20,1154539.86,0.01,1.15453986
16-Aug-20,1139016.71,0.01,1.13901671
17-Aug-20,1143199.57,0.01,1.14319957
18-Aug-20,1150283.86,0.01,1.15028386
19-Aug-20,1149261.57,0.01,1.14926157
20-Aug-20,1166290.29,0.01,1.16629029
21-Aug-20,1170780.86,0.01,1.17078086
22-Aug-20,1173870.86,0.01,1.17387086
23-Aug-20,1190615.57,0.01,1.19061557
24-Aug-20,1190981,0.01,1.190981
25-Aug-20,1187662,0.01,1.187662
26-Aug-20,1204193.43,0.01,1.20419343
27-Aug-20,1196719,0.01,1.196719
28-Aug-20,1196871.43,0.01,1.19687143
29-Aug-20,1181310.29,0.01,1.18131029
30-Aug-20,1192266.43,0.01,1.19226643
31-Aug-20,1205173.14,0.01,1.20517314
1-Sep-20,1222766.86,0.01,1.22276686
2-Sep-20,1234268.29,0.01,1.23426829
3-Sep-20,1258751.71,0.01,1.25875171
4-Sep-20,1284499.43,0.01,1.28449943
5-Sep-20,1318682.43,0.01,1.31868243
6-Sep-20,1328784.43,0.01,1.32878443
7-Sep-20,1253316.71,0.01,1.25331671
8-Sep-20,1265719.71,0.01,1.26571971
9-Sep-20,1283219.86,0.01,1.28321986
10-Sep-20,1285298.86,0.01,1.28529886
11-Sep-20,1302762.14,0.01,1.30276214
12-Sep-20,1312759.43,0.01,1.31275943
13-Sep-20,1309494.29,0.01,1.30949429
14-Sep-20,1414597.43,0.01,1.41459743
15-Sep-20,1432092,0.01,1.432092
16-Sep-20,1443055.29,0.01,1.44305529
17-Sep-20,1464329.57,0.01,1.46432957
18-Sep-20,1469334.43,0.01,1.46933443
19-Sep-20,1477080.29,0.01,1.47708029
20-Sep-20,1481597.57,0.01,1.48159757
21-Sep-20,1484417.57,0.01,1.48441757
22-Sep-20,1487353.43,0.01,1.48735343
23-Sep-20,1494301.71,0.01,1.49430171
24-Sep-20,1498615.29,0.01,1.49861529
25-Sep-20,1503828,0.01,1.503828
26-Sep-20,1501289,0.01,1.501289
27-Sep-20,1503834.57,0.01,1.50383457
28-Sep-20,1484545.29,0.01,1.48454529
29-Sep-20,1479198.29,0.01,1.47919829
30-Sep-20,1479981.29,0.01,1.47998129
1-Oct-20,1492521.43,0.01,1.49252143
2-Oct-20,1496650.29,0.01,1.49665029
3-Oct-20,1503492.86,0.01,1.50349286
4-Oct-20,1504551,0.01,1.504551
5-Oct-20,1531660.71,0.01,1.53166071
6-Oct-20,1545578.43,0.01,1.54557843
7-Oct-20,1549847.57,0.01,1.54984757
8-Oct-20,1548127.14,0.01,1.54812714
9-Oct-20,1550638.29,0.01,1.55063829
10-Oct-20,1551150.29,0.01,1.55115029
11-Oct-20,1550568.43,0.01,1.55056843
12-Oct-20,1494070.29,0.01,1.49407029
13-Oct-20,1487860.71,0.01,1.48786071
14-Oct-20,1497607.86,0.01,1.49760786
15-Oct-20,1505594.14,0.01,1.50559414
16-Oct-20,1486009.43,0.01,1.48600943
17-Oct-20,1491638.57,0.01,1.49163857
18-Oct-20,1498548.29,0.01,1.49854829
19-Oct-20,1560809.86,0.01,1.56080986
20-Oct-20,1570129.43,0.01,1.57012943
21-Oct-20,1566437.86,0.01,1.56643786
22-Oct-20,1562339.71,0.01,1.56233971
23-Oct-20,1586851.43,0.01,1.58685143
24-Oct-20,1583215.86,0.01,1.58321586
25-Oct-20,1581375.14,0.01,1.58137514
26-Oct-20,1577283.29,0.01,1.57728329
27-Oct-20,1582253.86,0.01,1.58225386
28-Oct-20,1583144,0.01,1.583144
29-Oct-20,1565926.29,0.01,1.56592629
30-Oct-20,1555214.86,0.01,1.55521486
31-Oct-20,1553567.29,0.01,1.55356729
1-Nov-20,1539521.14,0.02,1.53952114
2-Nov-20,1547715.86,0.01,1.54771586
3-Nov-20,1517317.57,0.01,1.51731757
4-Nov-20,1498876,0.01,1.498876
5-Nov-20,1511587.14,0.02,1.51158714
6-Nov-20,1521526,0.02,1.521526
7-Nov-20,1531851.29,0.02,1.53185129
8-Nov-20,1552113.86,0.02,1.55211386
9-Nov-20,1552789.86,0.02,1.55278986
10-Nov-20,1586311.86,0.02,1.58631186
11-Nov-20,1575444,0.02,1.575444
12-Nov-20,1572961.57,0.02,1.57296157
13-Nov-20,1569985.14,0.02,1.56998514
14-Nov-20,1565575.86,0.02,1.56557586
15-Nov-20,1550295.71,0.02,1.55029571
16-Nov-20,1548739.57,0.03,1.54873957
17-Nov-20,1541836.86,0.03,1.54183686
18-Nov-20,1566597,0.03,1.566597
19-Nov-20,1563861.57,0.03,1.56386157
20-Nov-20,1561557.43,0.03,1.56155743
21-Nov-20,1553341,0.03,1.553341
22-Nov-20,1552841,0.03,1.552841
23-Nov-20,1539193.29,0.03,1.53919329
24-Nov-20,1531575.57,0.02,1.53157557
25-Nov-20,1517319.86,0.03,1.51731986
26-Nov-20,1359042.57,0.03,1.35904257
27-Nov-20,1282131.57,0.03,1.28213157
28-Nov-20,1264424.43,0.03,1.26442443
29-Nov-20,1265816.57,0.03,1.26581657
30-Nov-20,1239019.14,0.03,1.23901914
1-Dec-20,1234829.57,0.03,1.23482957
2-Dec-20,1236522.71,0.04,1.23652271
3-Dec-20,1391700.86,0.04,1.39170086
4-Dec-20,1454448,0.04,1.454448
5-Dec-20,1449763.71,0.04,1.44976371
6-Dec-20,1457117.71,0.04,1.45711771
7-Dec-20,1485356.29,0.04,1.48535629
8-Dec-20,1461684.57,0.04,1.46168457
9-Dec-20,1461958,0.04,1.461958
10-Dec-20,1465574,0.04,1.465574
11-Dec-20,1477691,0.04,1.477691
12-Dec-20,1490567.57,0.04,1.49056757
13-Dec-20,1495173.43,0.04,1.49517343
14-Dec-20,1484778,0.04,1.484778
15-Dec-20,1519444.14,0.04,1.51944414
16-Dec-20,1500418.29,0.04,1.50041829
17-Dec-20,1402811,0.04,1.402811
18-Dec-20,1395548,0.04,1.395548
19-Dec-20,1398616.57,0.04,1.39861657
20-Dec-20,1385828.29,0.04,1.38582829
21-Dec-20,1404715.57,0.04,1.40471557
22-Dec-20,1401495.71,0.04,1.40149571
23-Dec-20,1430604.29,0.04,1.43060429
24-Dec-20,1463922.14,0.04,1.46392214
25-Dec-20,1284938.14,0.04,1.28493814
26-Dec-20,1251699.86,0.05,1.25169986
27-Dec-20,1243021.29,0.05,1.24302129
28-Dec-20,1213580.71,0.05,1.21358071
29-Dec-20,1184165.43,0.05,1.18416543
30-Dec-20,1156985.14,0.06,1.15698514
31-Dec-20,1151626.57,0.06,1.15162657
1-Jan-21,1170006.29,0.06,1.17000629
2-Jan-21,1185638.86,0.06,1.18563886
3-Jan-21,1170305.14,0.06,1.17030514
4-Jan-21,1177168.29,0.06,1.17716829
5-Jan-21,1183256.14,0.06,1.18325614
6-Jan-21,1187743.71,0.06,1.18774371
7-Jan-21,1235901.14,0.06,1.23590114
8-Jan-21,1379867.14,0.06,1.37986714
9-Jan-21,1380096.57,0.06,1.38009657
10-Jan-21,1395778.71,0.06,1.39577871
11-Jan-21,1397220.57,0.06,1.39722057
12-Jan-21,1403337,0.06,1.403337
13-Jan-21,1407326,0.06,1.407326
14-Jan-21,1412523.43,0.06,1.41252343
15-Jan-21,1413643.29,0.06,1.41364329
16-Jan-21,1413840.57,0.06,1.41384057
17-Jan-21,1418822.57,0.06,1.41882257
18-Jan-21,1377078.14,0.06,1.37707814
19-Jan-21,1376437.86,0.06,1.37643786
20-Jan-21,1366898.71,0.06,1.36689871
21-Jan-21,1367680.14,0.06,1.36768014
22-Jan-21,1374119.71,0.06,1.37411971
23-Jan-21,1374986.29,0.06,1.37498629
24-Jan-21,1366900,0.06,1.3669
25-Jan-21,1412125,0.06,1.412125
26-Jan-21,1399935.71,0.05,1.39993571
27-Jan-21,1412126.86,0.05,1.41212686
28-Jan-21,1411257.43,0.05,1.41125743
29-Jan-21,1388279,0.05,1.388279
30-Jan-21,1380387.71,0.05,1.38038771
31-Jan-21,1377746.71,0.05,1.37774671
1-Feb-21,1233245.29,0.05,1.23324529
2-Feb-21,1155185.86,0.05,1.15518586
3-Feb-21,1161225.71,0.05,1.16122571
4-Feb-21,1181111.43,0.05,1.18111143
5-Feb-21,1213940.57,0.05,1.21394057
6-Feb-21,1243416.43,0.05,1.24341643
7-Feb-21,1233385.57,0.05,1.23338557
8-Feb-21,1384620.43,0.05,1.38462043
9-Feb-21,1479204.43,0.05,1.47920443
10-Feb-21,1486025.86,0.05,1.48602586
11-Feb-21,1475824.43,0.05,1.47582443
12-Feb-21,1470842,0.05,1.470842
13-Feb-21,1462771.14,0.05,1.46277114
14-Feb-21,1492145.43,0.05,1.49214543
15-Feb-21,1431792.43,0.04,1.43179243
16-Feb-21,1426242.29,0.04,1.42624229
17-Feb-21,1423828.57,0.04,1.42382857
18-Feb-21,1376200.43,0.04,1.37620043
19-Feb-21,1356125.43,0.04,1.35612543
20-Feb-21,1358798.14,0.04,1.35879814
21-Feb-21,1355680.14,0.05,1.35568014
22-Feb-21,1407791,0.05,1.407791
23-Feb-21,1422486,0.04,1.422486
24-Feb-21,1432963.57,0.04,1.43296357
25-Feb-21,1492578,0.04,1.492578
26-Feb-21,1529355.57,0.04,1.52935557
27-Feb-21,1523967.86,0.04,1.52396786
28-Feb-21,1520252.43,0.04,1.52025243
1-Mar-21,1536605.86,0.04,1.53660586
2-Mar-21,1539374.29,0.04,1.53937429
3-Mar-21,1545109.71,0.04,1.54510971
4-Mar-21,1546608.57,0.04,1.54660857
5-Mar-21,1547039.14,0.04,1.54703914
6-Mar-21,1560415,0.04,1.560415
7-Mar-21,1572291.29,0.04,1.57229129
8-Mar-21,1575623.14,0.04,1.57562314
9-Mar-21,1587721.29,0.04,1.58772129
10-Mar-21,1588107.29,0.04,1.58810729
11-Mar-21,1598590.71,0.04,1.59859071
12-Mar-21,1611274.57,0.04,1.61127457
13-Mar-21,1624058.14,0.04,1.62405814
14-Mar-21,1628314,0.04,1.628314
15-Mar-21,1629793.71,0.04,1.62979371
16-Mar-21,1624652.57,0.04,1.62465257
17-Mar-21,1627106.43,0.04,1.62710643
18-Mar-21,1611219.43,0.04,1.61121943
19-Mar-21,1610092,0.04,1.610092
20-Mar-21,1617239.29,0.04,1.61723929
21-Mar-21,1630013.29,0.04,1.63001329
22-Mar-21,1640269.86,0.04,1.64026986
23-Mar-21,1651929.71,0.04,1.65192971
24-Mar-21,1646470.14,0.04,1.64647014
25-Mar-21,1668633,0.04,1.668633
26-Mar-21,1673161.86,0.04,1.67316186
27-Mar-21,1682713.71,0.04,1.68271371
28-Mar-21,1653265.29,0.04,1.65326529
29-Mar-21,1644759,0.04,1.644759
30-Mar-21,1645050.71,0.04,1.64505071
31-Mar-21,1642252.14,0.04,1.64225214
1-Apr-21,1630214.14,0.04,1.63021414
2-Apr-21,1604355,0.04,1.604355
3-Apr-21,1596597.57,0.04,1.59659757
4-Apr-21,1617170.86,0.04,1.61717086
5-Apr-21,1628112.86,0.04,1.62811286
6-Apr-21,1636788.29,0.04,1.63678829
7-Apr-21,1662089.29,0.04,1.66208929
8-Apr-21,1686668.86,0.04,1.68666886
9-Apr-21,1725189.14,0.04,1.72518914
10-Apr-21,1735586.43,0.04,1.73558643
11-Apr-21,1728358.71,0.04,1.72835871
12-Apr-21,1732233,0.04,1.732233
13-Apr-21,1742227.14,0.03,1.74222714
14-Apr-21,1746906.71,0.03,1.74690671
15-Apr-21,1731623.86,0.03,1.73162386
16-Apr-21,1739057.71,0.03,1.73905771
17-Apr-21,1743670.71,0.03,1.74367071
18-Apr-21,1769647.43,0.03,1.76964743
19-Apr-21,1779034,0.03,1.779034
20-Apr-21,1789119.71,0.03,1.78911971
21-Apr-21,1781658.86,0.03,1.78165886
22-Apr-21,1800765,0.03,1.800765
23-Apr-21,1806856.43,0.03,1.80685643
24-Apr-21,1820430.86,0.02,1.82043086
25-Apr-21,1806505.71,0.02,1.80650571
26-Apr-21,1812815.86,0.02,1.81281586
27-Apr-21,1806971.29,0.02,1.80697129
28-Apr-21,1831272.71,0.02,1.83127271
29-Apr-21,1829606.43,0.02,1.82960643
30-Apr-21,1835047.57,0.02,1.83504757
1-May-21,1834355.29,0.02,1.83435529
2-May-21,1858418.71,0.02,1.85841871
3-May-21,1860650.57,0.02,1.86065057
4-May-21,1871869.71,0.02,1.87186971
5-May-21,1863094.57,0.02,1.86309457
6-May-21,1887624,0.02,1.887624
7-May-21,1898864.71,0.01,1.89886471
8-May-21,1888788,0.01,1.888788
9-May-21,1882397,0.01,1.882397
10-May-21,1885130.57,0.01,1.88513057
11-May-21,1889173,0.01,1.889173
12-May-21,1904612.43,0.01,1.90461243
13-May-21,1899334.29,0.01,1.89933429
14-May-21,1903488.14,0.01,1.90348814
15-May-21,1930997.86,0.01,1.93099786
16-May-21,1944309.86,0.01,1.94430986
17-May-21,1948979.14,0.01,1.94897914
18-May-21,1949239.29,0.01,1.94923929
19-May-21,1960017.29,0.01,1.96001729
20-May-21,1975267,0.01,1.975267
21-May-21,1984581.71,0.01,1.98458171
22-May-21,1985983.57,0.01,1.98598357
23-May-21,1995750.43,0.01,1.99575043
24-May-21,2009544,0.01,2.009544
25-May-21,2026866.57,0.01,2.02686657
26-May-21,2029494.43,0.01,2.02949443
27-May-21,2041312.43,0.01,2.04131243
28-May-21,2027099,0.01,2.027099
29-May-21,1987729.29,0.01,1.98772929
30-May-21,1958564.43,0.01,1.95856443
31-May-21,1854017.71,0.01,1.85401771
1-Jun-21,1852290.29,0.01,1.85229029
2-Jun-21,1862034,0.01,1.862034
3-Jun-21,1845133.71,0,1.84513371
4-Jun-21,1856232.86,0,1.85623286
5-Jun-21,1916338.14,0,1.91633814
6-Jun-21,1958797,0,1.958797
7-Jun-21,2078270,0,2.07827
8-Jun-21,2079215.14,0,2.07921514
9-Jun-21,2085228.71,0,2.08522871
10-Jun-21,2119554.86,0,2.11955486
11-Jun-21,2142167.57,0,2.14216757
12-Jun-21,2139786.71,0,2.13978671
13-Jun-21,2142160.29,0,2.14216029
14-Jun-21,2142128.57,0,2.14212857
15-Jun-21,2171351.14,0,2.17135114
16-Jun-21,2190433.57,0,2.19043357
17-Jun-21,2201700.29,0,2.20170029
18-Jun-21,2216547.86,0,2.21654786
19-Jun-21,2217801.29,0,2.21780129
20-Jun-21,2219143.14,0,2.21914314
21-Jun-21,2225082.86,0,2.22508286
22-Jun-21,2208627.29,0,2.20862729
23-Jun-21,2212663.57,0,2.21266357
24-Jun-21,2212691.86,0,2.21269186
25-Jun-21,2214243.71,0,2.21424371
26-Jun-21,2224465,0,2.224465
27-Jun-21,2249043.71,0,2.24904371
28-Jun-21,2247323.29,0,2.24732329
29-Jun-21,2245742.57,0,2.24574257
30-Jun-21,2216945.57,0,2.21694557
1-Jul-21,2179713.43,0.01,2.17971343
2-Jul-21,2138695.86,0.01,2.13869586
3-Jul-21,2094109.43,0.01,2.09410943
4-Jul-21,2081098.29,0.01,2.08109829
5-Jul-21,1972639.43,0.01,1.97263943
6-Jul-21,1966673.14,0.01,1.96667314
7-Jul-21,1979705.71,0.01,1.97970571
8-Jul-21,1989988,0.01,1.989988
9-Jul-21,1993189.43,0.01,1.99318943
10-Jul-21,2027498.71,0.01,2.02749871
11-Jul-21,2012795.57,0.01,2.01279557
12-Jul-21,2120261.43,0.01,2.12026143
13-Jul-21,2142540.14,0.01,2.14254014
14-Jul-21,2154046,0.01,2.154046
15-Jul-21,2185154,0.01,2.185154
16-Jul-21,2216365.86,0.01,2.21636586
17-Jul-21,2206874.29,0.01,2.20687429
18-Jul-21,2212294.43,0.01,2.21229443
19-Jul-21,2224079.86,0.01,2.22407986
20-Jul-21,2224704.71,0.01,2.22470471
21-Jul-21,2222828.86,0.02,2.22282886
22-Jul-21,2222907,0.02,2.222907
23-Jul-21,2225171,0.02,2.225171
24-Jul-21,2244445.57,0.02,2.24444557
25-Jul-21,2238657.86,0.02,2.23865786
26-Jul-21,2237328.71,0.02,2.23732871
27-Jul-21,2241051.86,0.02,2.24105186
28-Jul-21,2245374.43,0.02,2.24537443
29-Jul-21,2223398.57,0.02,2.22339857
30-Jul-21,2224176.57,0.02,2.22417657
31-Jul-21,2222548.71,0.02,2.22254871
1-Aug-21,2220615,0.02,2.220615
2-Aug-21,2222836.86,0.02,2.22283686
3-Aug-21,2222263.29,0.02,2.22226329
4-Aug-21,2221443,0.03,2.221443
5-Aug-21,2235840.14,0.03,2.23584014
6-Aug-21,2230333.71,0.03,2.23033371
7-Aug-21,2221683.86,0.03,2.22168386
8-Aug-21,2219196.86,0.03,2.21919686
9-Aug-21,2212847.86,0.03,2.21284786
10-Aug-21,2206871.71,0.03,2.20687171
11-Aug-21,2199280.14,0.03,2.19928014
12-Aug-21,2187718.14,0.03,2.18771814
13-Aug-21,2174958.14,0.03,2.17495814
14-Aug-21,2166067.29,0.03,2.16606729
15-Aug-21,2179886.57,0.03,2.17988657
16-Aug-21,2179617.57,0.03,2.17961757
17-Aug-21,2177540.57,0.03,2.17754057
18-Aug-21,2173203.29,0.03,2.17320329
19-Aug-21,2171937.86,0.03,2.17193786
20-Aug-21,2175695,0.03,2.175695
21-Aug-21,2175440.29,0.03,2.17544029
22-Aug-21,2077608.86,0.03,2.07760886
23-Aug-21,2043942.43,0.03,2.04394243
24-Aug-21,2048901.57,0.03,2.04890157
25-Aug-21,2056459.29,0.03,2.05645929
26-Aug-21,2062264.57,0.03,2.06226457
27-Aug-21,2052504.29,0.03,2.05250429
28-Aug-21,2044598,0.03,2.044598
29-Aug-21,2138146.86,0.03,2.13814686
30-Aug-21,2176570.29,0.03,2.17657029
31-Aug-21,2186651.43,0.03,2.18665143
1-Sep-21,2157448.43,0.02,2.15744843
2-Sep-21,2040169.29,0.02,2.04016929
3-Sep-21,2040489.29,0.02,2.04048929
4-Sep-21,2057439,0.02,2.057439
5-Sep-21,2059760.57,0.02,2.05976057
6-Sep-21,1945140.43,0.02,1.94514043
7-Sep-21,1902354,0.02,1.902354
8-Sep-21,1936046.57,0.02,1.93604657
9-Sep-21,2085177,0.02,2.085177
10-Sep-21,2149602.43,0.02,2.14960243
11-Sep-21,2178963.86,0.02,2.17896386
12-Sep-21,2203929.86,0.02,2.20392986
13-Sep-21,2394726.29,0.02,2.39472629
14-Sep-21,2506080.29,0.02,2.50608029
15-Sep-21,2571637,0.02,2.571637
16-Sep-21,2547603,0.02,2.547603
17-Sep-21,2574582.43,0.02,2.57458243
18-Sep-21,2579176.29,0.02,2.57917629
19-Sep-21,2580185.57,0.02,2.58018557
20-Sep-21,2584589.86,0.02,2.58458986
21-Sep-21,2585641.71,0.02,2.58564171
22-Sep-21,2590524.71,0.02,2.59052471
23-Sep-21,2659521.43,0.02,2.65952143
24-Sep-21,2672859.29,0.02,2.67285929
25-Sep-21,2689256.57,0.02,2.68925657
26-Sep-21,2691855.86,0.02,2.69185586
27-Sep-21,2690473.57,0.02,2.69047357
28-Sep-21,2677506.71,0.02,2.67750671
29-Sep-21,2683590.14,0.02,2.68359014
30-Sep-21,2702323.71,0.01,2.70232371
1-Oct-21,2708204.43,0.01,2.70820443
2-Oct-21,2698777.43,0.01,2.69877743
3-Oct-21,2693167,0.01,2.693167
4-Oct-21,2691860.86,0.01,2.69186086
5-Oct-21,2715238.71,0.01,2.71523871
6-Oct-21,2726302.86,0.01,2.72630286
7-Oct-21,2732600,0.01,2.7326
8-Oct-21,2733446.71,0.01,2.73344671
9-Oct-21,2731521.57,0.01,2.73152157
10-Oct-21,2720365.71,0.01,2.72036571
11-Oct-21,2634159.71,0.01,2.63415971
12-Oct-21,2635871.71,0.01,2.63587171
13-Oct-21,2638257,0.01,2.638257
14-Oct-21,2645403.71,0.01,2.64540371
15-Oct-21,2653792.43,0.01,2.65379243
16-Oct-21,2652599.57,0.01,2.65259957
17-Oct-21,2671498.57,0.01,2.67149857
18-Oct-21,2774669.29,0.01,2.77466929
19-Oct-21,2785424.57,0.01,2.78542457
20-Oct-21,2796398.86,0.01,2.79639886
21-Oct-21,2800273.57,0.01,2.80027357
22-Oct-21,2800024.86,0.01,2.80002486
23-Oct-21,2805072.71,0.01,2.80507271
24-Oct-21,2800785.71,0.01,2.80078571
25-Oct-21,2802538.43,0.01,2.80253843
26-Oct-21,2734317.71,0.01,2.73431771
27-Oct-21,2743769,0.01,2.743769
28-Oct-21,2757823.43,0.01,2.75782343
29-Oct-21,2761575.29,0.01,2.76157529
30-Oct-21,2756826.14,0.01,2.75682614
31-Oct-21,2777803.86,0.01,2.77780386
1-Nov-21,2783393.43,0.01,2.78339343
2-Nov-21,2804248.86,0.01,2.80424886
3-Nov-21,2803315.86,0.01,2.80331586
4-Nov-21,2791594.29,0.01,2.79159429
5-Nov-21,2797570.14,0.01,2.79757014
